=====================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
WordCnt                LINK_00                LINK_01                LINK_02                LINK_03                LINK_04                LINK_05                LINK_06                LINK_07                LINK_08                LINK_09                LINK_10                LINK_11                LINK_12                LINK_13                LINK_14                LINK_15                LINK_16                LINK_17                LINK_18                LINK_19                LINK_20                LINK_21                LINK_22                LINK_23                LINK_24                LINK_25                LINK_26                LINK_27                LINK_28                LINK_29                LINK_30                LINK_31                LINK_32                LINK_33                LINK_34                LINK_35                LINK_36                LINK_37                LINK_38                LINK_39                LINK_40                LINK_41                LINK_42                LINK_43                LINK_44                LINK_45                LINK_46                LINK_47                
#BeginData
0x0000   0x10c9000000b7506a    0x10c7000000ad5074    0x10c9000000ba506e    0x10cc000000de6065    0x10c8000000f56071    0x10ca000000a15068    0x10c8000000d05070    0x10c9000000e85075    0x10c6000000c15065    0x10cc000000ba5061    0x10c8000000f25079    0x10c9000000b5506f    0x10cb000000d2606f    0x10c9000000b7506f    0x10c800000092506c    0x10ce000000df6076    0x10ce000000e5606e    0x10ca0000009d5076    0x10c8000000fe6061    0x10ca0000009a6054    0x10c6000000c26066    0x10cb000000c06064    0x10cb000000b45066    0x10c7000000b1506b    0x10c50000008c5077    0x10cc0000009d5070    0x10c7000000cb6059    0x10ca000000c36067    0x10cb000000ae5066    0x10c6000000cf506f    0x10c7000000ad5062    0x10c5000000835069    0x10cd00000086504e    0x10c9000000855067    0x10c8000000df606b    0x10cc000000d06070    0x10c7000000ad505e    0x10c9000000ac5072    0x10ca000000c5506d    0x10cb000000be5063    0x10cc000000e9607d    0x10cc000000855071    0x10cc0000009e5077    0x10c6000000bf5065    0x10cd000000e8607a    0x10ca000000d75071    0x10c80000008b506d    0x10cb000000e06072    
0x0001   0x0000000000000087    0x0000000000000070    0x0000000000000084    0x0000000000000059    0x0000000000000053    0x000000000000007b    0x000000000000008f    0x0000000000000098    0x0000000000000092    0x000000000000009b    0x0000000000000095    0x000000000000007f    0x000000000000004b    0x0000000000000080    0x0000000000000068    0x000000000000004c    0x0000000000000055    0x0000000000000067    0x0000000000000066    0x0000000000000046    0x0000000000000048    0x000000000000004d    0x000000000000008e    0x000000000000007f    0x0000000000000055    0x0000000000000070    0x0000000000000057    0x000000000000004b    0x0000000000000089    0x000000000000008c    0x0000000000000088    0x000000000000005e    0x0000000000000084    0x0000000000000065    0x0000000000000051    0x000000000000004a    0x000000000000008d    0x0000000000000074    0x000000000000008f    0x000000000000009a    0x0000000000000047    0x000000000000005e    0x0000000000000068    0x0000000000000090    0x000000000000004b    0x0000000000000095    0x0000000000000062    0x000000000000004d    
0x0002   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0003   0x10c9000000b7506a    0x10c5000000ad5074    0x10ca000000ba506e    0x10cf000000de6065    0x10c9000000f56071    0x10ca000000a15068    0x10c9000000d05070    0x10c6000000e85075    0x10c7000000c15065    0x10ca000000ba5061    0x10c9000000f25079    0x10ca000000b5506f    0x10cd000000d2606f    0x10c8000000b7506f    0x10c800000092506c    0x10ce000000df6076    0x10cd000000e5606e    0x10c80000009d5076    0x10c8000000fe6061    0x10c90000009a6054    0x10c8000000c26066    0x10c9000000c06064    0x10ca000000b45066    0x10c9000000b1506b    0x10c50000008c5077    0x10cb0000009d5070    0x10c7000000cb6059    0x10c8000000c36067    0x10c9000000ae5066    0x10c5000000cf506f    0x10c9000000ad5062    0x10c4000000835069    0x10cb00000086504e    0x10c8000000855067    0x10ca000000df606b    0x10c4000000d06070    0x10c5000000ad505e    0x10c8000000ac5072    0x10ca000000c5506d    0x10c8000000be5063    0x10ca000000e9607d    0x10c9000000855071    0x10cd0000009e5077    0x10c4000000bf5065    0x10cc000000e8607a    0x10c9000000d75071    0x10ca0000008b506d    0x10c6000000e06072    
0x0004   0x0000000008700087    0x000000000700006d    0x0000000008400085    0x000000000590005b    0x0000000005300054    0x0000000007b0007b    0x0000000008f00090    0x0000000009800092    0x0000000009200093    0x0000000009b00098    0x0000000009500097    0x0000000007f00080    0x0000000004b0004d    0x000000000800007f    0x0000000006800068    0x0000000004c0004c    0x0000000005500054    0x0000000006700064    0x0000000006600066    0x0000000004600046    0x000000000480004a    0x0000000004d0004b    0x0000000008e0008c    0x0000000007f00081    0x0000000005500055    0x000000000700006f    0x0000000005700057    0x0000000004b00049    0x0000000008900086    0x0000000008c0008b    0x000000000880008b    0x0000000005e0005d    0x0000000008400082    0x0000000006500064    0x0000000005100052    0x0000000004a00044    0x0000000008d0008b    0x0000000007400073    0x0000000008f0008f    0x0000000009a00095    0x0000000004700046    0x0000000005e0005b    0x000000000680006a    0x000000000900008d    0x0000000004b0004a    0x0000000009500093    0x0000000006200064    0x0000000004d00049    
0x0005   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0006   0x10c7000000b7506a    0x10c6000000ad5074    0x10c8000000ba506e    0x10cc000000de6065    0x10c8000000f56071    0x10cb000000a15068    0x10c7000000d05070    0x10c5000000e85075    0x10c6000000c15065    0x10c7000000ba5061    0x10cb000000f25079    0x10c7000000b5506f    0x10cc000000d2606f    0x10c8000000b7506f    0x10c600000092506c    0x10ce000000df6076    0x10ca000000e5606e    0x10c80000009d5076    0x10c7000000fe6061    0x10c70000009a6054    0x10c5000000c26066    0x10c6000000c06064    0x10c9000000b45066    0x10c6000000b1506b    0x10c70000008c5077    0x10c80000009d5070    0x10c8000000cb6059    0x10c9000000c36067    0x10cb000000ae5066    0x10c5000000cf506f    0x10c8000000ad5062    0x10c7000000835069    0x10ca00000086504e    0x10c7000000855067    0x10c9000000df606b    0x10c3000000d06070    0x10c3000000ad505e    0x10c8000000ac5072    0x10ca000000c5506d    0x10c9000000be5063    0x10c8000000e9607d    0x10cb000000855071    0x10cb0000009e5077    0x10c5000000bf5065    0x10cb000000e8607a    0x10c7000000d75071    0x10c80000008b506d    0x10c7000000e06072    
0x0007   0x0000870008700084    0x0000700006d0006e    0x0000840008500082    0x0000590005b00059    0x0000530005400053    0x00007b0007b0007c    0x00008f000900008d    0x0000980009200091    0x0000920009300092    0x00009b0009800094    0x000095000970009b    0x00007f000800007c    0x00004b0004d0004c    0x0000800007f0007f    0x0000680006800066    0x00004c0004c0004c    0x0000550005400052    0x0000670006400064    0x0000660006600065    0x0000460004600045    0x0000480004a00047    0x00004d0004b00049    0x00008e0008c0008b    0x00007f000810007d    0x0000550005500057    0x0000700006f0006b    0x0000570005700058    0x00004b000490004a    0x0000890008600089    0x00008c0008b0008b    0x0000880008b00089    0x00005e0005d00060    0x0000840008200081    0x0000650006400063    0x0000510005200051    0x00004a0004400043    0x00008d0008b00088    0x0000740007300073    0x00008f0008f0008f    0x00009a0009500097    0x0000470004600044    0x00005e0005b0005d    0x0000680006a00067    0x0000900008d0008f    0x00004b0004a00049    0x0000950009300090    0x0000620006400062    0x00004d000490004a    
0x0008   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
